country,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.7,2.6,2.6,4,5.5,5.8,5.7,5.3,6.8,10.4,10.9,11.1,10.9,11.5,11.5,11,9.01,7.41,6.97,8.55,9.78,10.3,9.65,8.69,8.19,7.07,6.2,6.04,5.56,4.7,5.04,4.81,4.59,4.75,5.35,5.26,5.62,7.54,7.79,8.04,7.88,7.52,6.11,5.3,4.81,4.33,4,3.74,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,5,14.5,13.8,10.8,11.2,12.6,11.5,12.6,13.8,13.6,13.3,17.9,20.7,20.2,19.6,19.6,19.4,17.4,16.5,16.6,13.9,12.7,11.6,18.5
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,4.7,,,,,,8.2,10.1,10.5,,,,,,4.64,,,,5.38,,,2.17,,6.81,,4.22,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,5.02,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,29.3,29.5,30.7,29.8,25.7,27.6,25.7,26.9,24.7,26,27.3,22.7,,23.5,23.8,22.6,22.9,26.1,,,23.8,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,10.2,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,4.94,7.81,8.1,7.8,7.36,7.36,7.65,7.46,7.02,7.66,7.84,8.61,8.86,9.06,9.66,9.58,10.8,11.8,11.3,10.5,9.97,9.41,10.3,9.99,9.01,8.4,7.76,9.62,12.7,17.9,24.4,27.5,26.5,24.9,23.5,21.5,19.3,17.3,16.3
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,26.9,,16.9,,15.2,,,,,,,,,,,,,,,24.2,24.5,22.9,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,10.1,11.6,9.03,11,9.53,8.82,10.3,10.4,9.25,8.4,,,,7.8,9.4,9.8,10.1,10.3,9.1,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.27,,,,,2.4,,1.94,,,,,,,,,,,,,,2.81,2.97,,1.9,,,,3.5,4.13,2.76,3.02,2.72,2.51,2.58,2.46,2.28,2.19,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,5.8,5.8,7.1,12,15.3,7.7,12.2,13.5,12,11,10.6,12.2,24.9,9.65,,,,23,22.4,25.6,26.5,26.6,25.8,26.3,23.4,24.5,26.3,26.5,29.1,,21.8,20.5,21,21,22.3,21.3,,,23.2,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.21,8.79,,,,9.9,8.7,9.6,9.25,,,6.28,,,2.81,2.83,3.51,3.84,5.53,7.6,7.9,8.28,9.67,7.74,13.9,15.3,13.2,11.4,,7.7,7,7.4,8.3,,9.3,8.2,13.3,12.2,11.5,7.6,6.9,5.4,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,11.9,,,,,,,,,,11.8,,,,10.7,,,,,,,,,,,,14,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,5,4.3,1.59,2.09,2.4,1.53,1.85,2.11,1.92,3.18,2.82,1.73,1.36,1.07,1.32,1.8,1.96,1.96,1.9,3.22,2.83,2.22,4.58,6.25,4.92,5.09,7.28,7.86,6.74,5.58,4.77,4.01,3.56,5.26,4.33,3.42,3.29,3.4,3.3,3.31,3.39,3.13,2.82,2.93,5.83
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,7.3,,,,12.1,11.4,,,4.78,4.58,3.06,,,3.24,4.37,3.32,4.02,3.85,,4,4.02,5.3,5.99,4.91,3.57,3.21,3.16,3.29,4.12,4.47,3.75,5.65,7.08,6.15,6.73,5.53,5.65,5.7,11
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,9.68,9.71,11.4,13.6,16.1,15.8,15.1,13.9,13.7,12.6,11.1,9.91,8.53,9.2,11.6,13.7,15.9,17.3,17.3,16.2,13.1,11.2,8.43,6.62,7.51
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,11.3,,,,,,,,,7.2,,,,,,,,16.8,,,,,14.1,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,8.5,9.94,12.1,10.8,10.2,10,8.99,8.93,6.93,6.56,5.67,5.61,5.79,5.83,7.19,7.49,7.41,7.82,10,11.2,11,11,10.2,7.73,6.81,5.11,4.16,3.71,3.42,4.25
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.29,2.48,,1.66,,2.85,,,2.1,2.59,2.55,2.74,,2.54,2.62,2.73,2.78,4.37,,4.86,4.68,5.46,6.36,6.08,6.08,6.6,6.66,7.3,7.94,7.55,8.06,7.21,6.11,5.61,5.15,4.47,4.34,4.05,4.51,4.3,3.78,4.39,3.6,4.28
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.73,,,,,2.42,,,,,2.44,,2.69,,,,,,5.33,5.27,4.68
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,16.4,17.9,18,18.1,17.4,16.1,14.1,15.8,15,15.6,14.6,12,11.7,10.2,7.7,5.8,4.32,3.68,4.22,4.48,4.49,4.34,4.41,4.98,6.77,12.6,14.5,15.3,15.4,13.7,11.9,9.91,8.37,6.71,5.74,4.95,5.62
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,11.1,,,,,9.1,,,,,,12.8,,10.3,11.8,11.5,10.8,10.6,12.1,13.7,12.5,12.3,10.6,10.7,11.2,12.6,12.2,12.2,10.7,9.69
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,7.96,,10.6,,10.8,13,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.31,5.26,5.33,5.2,3.6,3.72,3.07,2.18,1.94,1.87,2.99,4,4.03,2.55,2.83,2.25,2.95,7.22,7.56,7.03,6,5.38,4.9,3.98,2.98,2.74,2.7,3.51,5.48
Israel,,,,,,,,,,,,,,,,,,,,,,,4.47,3.82,3.46,2.7,2.64,3.05,,3.47,,3.42,2.78,4.59,4.92,4.81,4.32,5.69,6.33,,,,,12.2,13.4,14.1,12.7,9.93,8.78,8.46,9.75,10.8,11.2,11.1,11.8,12.9,13.5,13,11.3,10.7,9.38,7.7,9.53,8.48,7.14,6.86,6.21,5.89,5.25,4.8,4.22,4,3.8,4.33
Italy,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.44,6.39,6.37,5.38,5.82,6.64,7.12,7.24,7.64,7.53,,9.03,8.57,9.41,9.41,10.6,10.7,11,11,9.79,10.1,9.33,10.2,11.1,11.7,11.9,12,12.1,11.7,10.8,9.6,9.21,8.87,7.87,7.73,6.78,6.08,6.72,7.75,8.36,8.36,10.7,12.2,12.7,11.9,11.7,11.2,10.6,9.95,9.16
Jamaica,,,,,,,,,,,,,,,,,,,,,,,17.6,,,23.2,22.1,20.5,19.6,21.8,,23.7,,35.5,25,26.7,,,33.4,,,23,,15.7,15.7,15.8,16.3,15.3,16.2,16,16.4,15.5,15.7,15.5,14.9,14.2,11.7,12.2,11.3,10.3,9.75,10.6,11.4,12.4,12.7,13.9,15.3,13.7,13.5,13.2,11.6,9.1,7.69,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,3.04,,,,,2.12,,,,,,0.6,2.3,2.7,3,4.7,,5.7,4.6,4,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,13.3,14.8,,,,,,19.7,,14.6,13.7,,,,13.7,14.7,15.3,14.5,,14.8,14,13.1,12.7,12.9,12.5,12.9,12.2,12.6,11.9,13.1,15.3,18.1,18.3,16.8,
Japan,,,,,,,1.9,2.3,2.5,2.3,1.9,2.1,2.2,1.7,1.4,1.3,1.3,1.1,1.2,1.3,1.3,1.2,1.1,1.1,1.2,1.4,1.3,1.4,1.9,2,2,2.2,2.1,2,2.2,2.4,2.6,2.7,2.6,2.8,2.8,2.5,2.3,2.1,2.1,2.2,2.5,2.9,3.2,3.4,3.4,4.1,4.7,4.75,5.02,5.39,5.25,4.73,4.45,4.19,3.89,4,5.07,5.1,4.55,4.36,4,3.6,3.4,3.1,2.8,2.4,2.4,2.8
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.4,1.11,7.54,11,13,13,13.1,13.5,12.8,10.4,9.33,8.78,8.4,8.13,7.79,7.26,6.63,6.55,5.77,5.39,5.29,5.2,5.06,4.93,4.96,4.9,4.85,4.8,4.89
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,9.96,,,9.6,,,,,,,2.76,,,5.01,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,7.84,12.6,9.92,8.53,8.11,8.27,8.1,8.22,8.41,8.64,8.53,8.43,8.33,8.05,7.56,7.21,6.89,4.54,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.76,2.06,,,7.53,,,1.26,0.82,0.58,0.77,0.58,1.28,0.44,0.69,0.39,0.72,0.14,,1.22,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,30.6,,,,,9.33,,,,8.6,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,5.14,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,4.86,4.51,4.57,4.59,4.04,4.15,4.18,3.81,3.81,3.17,3.81,5.2,4.51,4.36,4.07,3.8,3.98,3.81,3.09,2.52,2.57,2.45,2.41,2.51,2.88,2.48,2.06,2.05,2.61,6.96,6.34,4.06,3.7,3.05,3.35,3.42,3.48,3.25,3.01,2.96,3.36,3.32,2.99,2.81,2.75,3.08,3.55,3.65,3.65,3.82,3.75,3.93
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,55,49.7,39.7,41.4,44.9,46.3,47.5,45.4,,,30.9,,35.1,32.9,27.5,30.3,29.4,26,26.2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.91,,,,,0.8,0.7,,0.7,0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.95,1.3,1.5,1.75,1.64,1.82,,,,2.9,2.2,2.16,,,,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,1.35,,,,,0.71,,,,,,,9.41,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,7.85,,,8.98,,6.35,,,,,,,,,,11.3,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,2.08,,3.08,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,17,15.8,16.3,20.5,21.6,18.1,16.5,,20.4,22.2,21,18.7,16,14,12.7,15.4,,18.9,19.1,22.2,,,,18.9,19.1,15.3,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.52,0.76,1.36,1.02,0.9,1.6,1.34,1.78,1.78,1.27,1.12,1.45,2.11,2.4,2.66,2.46,2.01,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,14.7,14.2,13.8,13,12.3,11.3,10.6,9.17,8.88,7.74,7.9,8.76,8.22,8.38,7.67,6.5,5.97,5.22,5.85,4.78,4.12,3.88,4.24,4.19,4.52,4.24,4.05,4.32,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,37.9,,27.3,,,,,,,,,35.5,,,,,24.6,,,,,,22.4,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,17.5,16.4,14.1,13.7,13.4,15.9,16.8,13,12.9,10.7,8.32,5.78,4.25,5.83,13.8,17.8,15.4,13.4,11.8,10.7,9.12,7.86,7.07,6.15,6.26,8.49
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.63,2.96,2.64,2.47,2,1.59,1.61,1.48,2.03,2.33,3.48,2.92,3.29,2.53,2.76,2.39,2.35,1.81,2.62,3.68,5.11,4.49,4.73,4.07,5.06,5.12,4.36,4.9,5.14,5.85,5.85,6.67,6.29,5.52,5.59,5.59,6.77
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,14.9,14.5,13.8,14.2,13.8,13.8,12.1,11.7,10,7.03,6.05,7.74,17.5,19.5,16.2,15.1,11.9,10.8,9.87,9.64,8.72,7.41,6.31,8.1
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.2,2.06,2.48,3.58,4.25,3.26,4.61,6.35,6.87,6.39,6.27,6,4.9,4.16,3.82,3.27,3,3.58,2.84,2.56,1.97,1.82,1.7,1.81,1.94,1.99,1.83,1.75,2.57
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,13.9,16.3,15.8,17,15.7,15.7,,22.9,17.8,16.7,19.1,13.9,13.6,12.5,11.6,11.9,10.8,11,9.67,9.56,9.57,8.96,9.09,8.91,8.99,9.23,9.7,9.46,9.3,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,6.33,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,8.46,7.29,6.8,7.95,8.17,7.29,7.38,5.07,3.98,6.4,7.45,6.68,5.58,5.1,3.73,4.7,4.02,4.1,4.11,5.1,3.82
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,5.35,,5.01,,2.62,,,,,4.28,,0.6,,,1.79,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.97,,,,,,,,,11.7,,,,,3.85,,6.12,,,5.34,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.15,3.24,3.37,4.44,7.1,5.47,4.24,3.73,2.6,2.65,2.63,3,3.46,3.94,3.56,3.57,3.63,3.87,5.36,5.3,5.17,4.89,4.91,4.81,4.31,3.86,3.42,3.28,3.48,4.45
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,12.5,,,,,,,,,,,,,,,,,25.4,,,,,,4.74,,,,,,,,6.43,
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20.9,21.1,21.6,21.7,21.5,21.4,22.6,23.6,24.5,26.3,27.7,30,35.6,38.8,36,34.5,32.4,32.2,30.5,31.9,36.7,37.2,37.3,36,34.9,33.8,32.2,32,31.4,31,29,28,26.1,23.7,22.4,20.7,17.3,17.2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,8.75,,,11.7,,,8.07,6.9,,6.35,6.38,7.73,1.37,7.41,1.62,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,8.1,6.8,4.4,4,3.7,3.9,3.6,4,4.5,4.1,3.7,4.4,5,5.1,5.3,6.32,7.11,6.9,7.49,7.32,6.92,6.8,6.47,5.98,6.89,6.85,6.38,6.2,6.11,5.72,5.38,4.69,4,3.66,3.62,4.26
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.56,0.87,0.5,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,19.4,17.1,19.1,19.6,19.8,19.8,19.6,18.1,17.6,17.7,16.1,15.2,15.1,17.9
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,6.2,6.8,,,,7.2,5.56,5.86,6.55,4.77,3.9,4.23,4.8,4.86,7.24,6.36,5.38,10,7.01
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,3.83,,,4.57,,8.22,,,,,11.2,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,3.43,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,10.3,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,9.25,11.7,12,7.36,6.12,5.49,5.6,7,5.77,5.25,4.23,1.99,,,,,,,,,,,,,,9.05,,,,,13.7,,,,,5.57,,,,,,,,,8.33
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,27.2,28.8,29.3,28.1,26.3,24.7,20.9,19.9,20.7,17.8,22.9,21.1,22.6,22,21,20.8,21,22.8,,,17.6,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,9.14,8.2,5.9,8.34,9.52,9.04,8.48,7.17,7.26,7.65,7.45,7.47,7.32,7.47,7.41,6.81,6.75,6.43,6.33,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.74,,5.95,,,,4.98,,,1.27
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.8,5.84,6.92,8.29,7.33,7.26,5.73,4.5,,3.71,4.11,,3.15,2.52,2.45,3.2,3.43,3,3.53,3.48,3.61,3.54,3.53,3.31,3.23,3.32,3.66,3.39,3.05,3.1,3.16,2.88,3.1,3.44,3.41,3.3,3.26,4.54
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,19.4,,,24.4,,,20.3,,,,22.1,,,,,,22.1,,16.8,19,18.5,,23.4,,19.9,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,16.3,,,,,14,,,,,14.6,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.1,,,,,,0.32,2.18,,0.52,,,7.77,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.7,4.56,4.31,7.06,8.39,,8.53,
