country,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,4.7,5.8,6,8.66,,,,,,,,,,,,4.12,,7.6,6.41,5.37,5.31,4.89,6.2,8.16,7.83,,5.21,5.28,4.52,4.7,3.9,3.3,5.2,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5.88,,6.16,,7.92,,11.8,,10.5,,9.9,9.37,8.7,7.67,7.28,5.56,6.29,7.16,7.16,6.42,5.51,4.39,3.62,2.73,2.12,2.55,3.59,4.65,5.87,5,4.15,3.65,4.35,4.99,4.98,5.82,7.24,7.42,6.87,6.01,4.84,3.83,3.38,3.82
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,13,12.6,11.7,,,13.4,,19.1
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.55,1.48,2.29,1.76,1.46,1.8,1.99,1.65,2.03,1.7,2.04,2.9,2.32,1.79,2.03,3.02,4.83,5.26,5.41,5.91,5.97,5.35,6.31,5.04,4.69,3.74,3.25,3.46,3.74,4.02,4.22,4.26,4.38,3.4,2.49,2.55,3.1,3.52,3.21,3.12,3.42,3.48,4.3,4.68,4.16,3.8,3.69,4.42
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,1.85,,,,,,,,,1.33,,,,,,,3.1,,11.4,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,23,,13.3,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,4.21,5.77,7.31,7.98,10.6,10.7,9.8,8.35,6.46,6.29,6.86,7.72,7.02,6.13,5.43,5.28,4.75,4.01,3.81,3.86,3.66,4.17,6.12,6.56,6.49,6.93,5.84,5.43,5.41,5.15,4.74,4.33,4.11,4.59
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,3.27,,1.8,,2.94
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.15,2,1.67,1.7,1.9,1.9,4.18,4.12,4.01,3.82,3.82,4.3,4.16,3.97,3.97,3.05,2.16,2.03,1.97,5.85,5.18,4.28,4.26,5.03,4.79,5.81,5.7,5.35,7.16,6.88,7.83,7.49,7.4,7.05,0.58,0.4,0.42,0.54,0.65,0.8,,2.95,1.83,3.57,,,4.08,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,7.1,7.6,6.79,6.99,5.8,6.41,6.67,8.73,8.06,8.78,,,8.41,9.71,10.1,12.3,10.5,11.8,16.3,16.3,11.6,16.1,14.7,13.3,14,14,14.3,13.4,14,11.8,13.5,14.7,14.1,13.6,12.4,10.3,9.11,6.78,4.87,6.56,3.71,2.31,2.39,2.3,2.72,3,3.31,3.9,3.89,4.74,18.6
Peru,,,,,,,,,,,,,,,,,,,,,,,5.9,4.84,4.57,4.4,4.23,4,4.92,5.2,5.82,6.5,7.12,6.97,6.77,6.98,9.2,10.5,11.8,5.32,3.63,,7.92,8.6,5.8,9.4,9.87,,,7.07,7.69,7.75,7.99,7.8,7.88,4.84,4.15,4.7,4.88,4.18,4.04,4.04,3.98,3.58,3.48,3.24,3.57,3.21,3.27,3.74,3.69,3.49,3.38,7.45
Philippines,,,,,,,,,,,,,,,,,,,,,,,6.7,,5.28,5.36,4.77,3.21,3.83,4.8,4.47,4,3.5,4.75,5.36,5.5,4.89,7.03,6.07,6.43,9.1,8.34,8.42,8.13,10.6,9.87,9.29,9.48,9.53,8.56,8.78,10.3,9.81,11.2,3.7,,3.53,3.55,3.8,4.05,3.43,3.72,3.86,3.61,3.59,3.5,3.5,3.6,3.07,2.7,2.55,2.34,2.24,2.52
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,7.03,,,,,3.3,,,,,4.18,,,,,,,,,1.36,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,2.92,,,,,,,,,,2,2.62,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,14.4,14.8,13.7,12.7,11,9.94,12.3,16.3,18.4,19.9,19.4,19.1,17.8,13.8,9.6,7.12,8.17,9.64,9.63,10.1,10.3,8.99,7.5,6.16,4.89,3.85,3.28,3.16
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.8,11.6,13.1,,19.6,19,16.7,14.5,17.1,17.8,19.9,22.2,20,20.7,19.5,17,15,14.6,14.5,16.2,16.9,16.9,14.6,13.9,13.6,13.8,13.5,11.8,10.1,11.4,11.9,11.8,10.3,11.3,11,10.9,11.5,15,16.1,15.7,14.5,14.3,13.9,12,11.8,10.8,9.2,8.3,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,4.5,6.4,,7.89,7.94,,,,7.3,,8.18,8.7,7.38,6.01,5.13,4.64,3.92,3.98,5.3,6.71,7.06,7.3,6.57,4.65,4.58,3.81,3.83,4.5,6.13,6.32,7.58,7.65,7.96,7.55,9.43,10.8,12.7,15.5,16.2,13.9,12.4,11.1,8.87,6.99,6.46,6.79
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,4.11,,5.61,8.25,7.33,5.13,6.1,5.51,4.72,5.62,5.8,5.1,4.98,5.06,4.41,3.4,8.15,5.36,4.42,5.34,7.61,6.21,9.39,6.81,6.51,4.82,5.28,4.71,4.42,5.46,4.57,4.67,4.09,4.38,5.03,4.56,5.25,4.61,6.22,6.59,7.55
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.5,27.5,23,23.2,20,19,18.3,22.9,20.4,21.4,17.6,19.2,19.9,20.5,23,23.9,25.7,26.3,25.3,25.9
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,11.7,,,,,11.7,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.87,0.52,0.31,0.31,0.45,0.56,0.48,0.28,0.2,0.17,0.15,0.14,0.11,0.1,0.14
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,19.1,,,,,,,36.9,25.4,34.3,34.4,,,37.1,36,37.7,37.7,36.5,29.7,28.3,30.8,32.2,29.5,27.5,24.2,24.5,27.2,28.9,29.5,28.5,28.9,,,22.4,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,8.17,8.01,6.74,5.51,5.63,6.24,6.97,6.56,8.11,6.95,7.72,7.17,7.27,6.41,5.79,6.86,6.96,7.18,6.79,7.1,6.8,6.81,5.9,4.93,4.19,3.91,5.03
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,5.88,8.13,9.45,9.67,11.8,13.3,13,10.6,8.98,7.88,8.21,7.76,7.12,7.06,6,6.21,8.3,7.37,6.54,5.44,5.46,5.16,5.57,5.56,5.21,4.85,4.5,5.59
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.3,,,,,0.56,,,,,,0.89,,,,,,,,,,,,1.17,,,17.4,15.1,15.3,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,4.35,4.57,4.62,5.27,5.56,5.82,6.05,6.25,5.73,5.08,5.38,5.55,5.77,5.52,5.57,5.72,5.59,5.65,5.89,6.04,,7.45
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,13.2,,12.1,13.1,,,,,,,,,,,,,,,,,,,,,,14.8,13,,17.4,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,10,,,,,10.4,,,,6.76,4.46,3.69,,2.86,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,6.06,4.8,4.7,4.51,3.97,4.55,4.48,3.93,2.26,2.12,1.8,1.65,1.5,1.69,2.69,4.27,6.84,5,3.55,2.35,,2.18,3.09,3.07,3.03,3.3,3.57,2.5,3.41,4.85,3.7,3.76,5.65,5.93,5.84,5.59,4.48,3.9,3.96,5.86,4.12,3.89,3.72,3.86,3.74,3.79,4.08,4.2,,3.1,4.1
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,13,9.86,5.21,4.23,,2.89,,1.99,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.69,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,4.68,,,,,,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,6.79,13.3,,,,,16.9,8.63,,9.37,8.35,9.96,7.53,7.88,9.94,7.68,7.65,7.68,7.98,7.1,6.68,6.96,6.96,5.73,6.26,6.05,7.22,6.57,6.41,5.88,7.33,4.89,4.3,3.84,3.69,4.15,4,4.42,4.39,4.01,4.17,0.06
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5.8,,,,7.2,6.9,6.9,6.2,6,5.3,5.5,4.3,4.2,5.1,3.9,3.9,5.1,4.4,4.1,3,2.8,,,,,2.11,1.63,,,4.02,4.37,5.06,5.19,6.08,6.61,7.38,6.45,,,5.8,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,13.2,13.8,13.7,13.7,12.6,12.8,13.8,15.2,18.5,20.9,20.9,18.1,13.7,16.1,19.2,23,24,22.1,19.2,17.7,15.3,13.5,12.7,10.4,9.01
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.57,0.7,0.56,0.48,0.34,,,,,,,,,,,,,,,,14.4,15.7,17.6,16.4,16.1,16.5,16.6,,,,,,13.6,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,19.5,,15.5,15.7,,17.3,15.6,12.7,8.39,10.9,10.6,10.6,13.6,,,,,9.49,,,,,8.72,7.15,7.54,8.1,6.6,6.94,7.22,7.92,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,13.7,13.1,11.3,11.9,12.2,15.9,19.1,19.4,18.7,17.1,18.6,16.3,13.4,11.1,9.51,12,14.4,13.6,14,14.2,13.2,11.5,9.67,8.13,6.54,5.75,6.69
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,8.51,8.24,7.15,6.91,6.65,7.39,7.32,6.92,5.68,5.92,6.48,6.01,6.51,5.95,4.82,4.37,5.86,7.24,8.17,8.84,10.1,9.67,8.96,8,6.56,5.11,4.45,4.97
Sweden,,,,,,,,,,,,,,,,,,,,,,,1.89,1.51,2.55,2.7,2.46,1.98,1.62,1.61,,,,,,3.14,3.48,3.07,2.83,2.23,2.15,,1.46,1.83,3.24,5.72,9.33,9.58,8.9,9.55,10.4,8.94,7.61,5.47,4.73,4.97,5.55,6.69,7.49,7.07,6.16,6.23,8.35,8.61,7.8,7.98,8.05,7.95,7.43,6.99,6.72,6.36,6.83,8.29
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,22.5,,,,,,,,,,28.2,,,,,,,,,22.7,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,9.81,,,5.5,,,,,,4.11,,,3.84,4.15,3.96,3.71,3.53,2.97,4.31
Syria,,,,,,,,,,,,,,,,,,,,,,,4.3,6.4,7.5,4.7,4.5,5.1,4.81,6.2,5,4.5,3.8,,,,4.24,4.7,,,,,5.78,,6.75,,7.4,7.5,7.2,,,,7.6,,11.6,11.7,10.3,,,8.17,8.42,10.9,8.14,8.61,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,6.18,7.77,9.86,8.04,7.45,5.43,8.3,,,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,1.98,,,,2.2,,3.74,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.51,0.43,0.47,0.45,0.6,0.9,0.75,0.92,0.93,1.26,2.66,2.9,2.9,4.93,3.5,5.77,3.04,1.39,2.21,2.63,1.35,1.49,1.35,1.1,1.07,0.87,3.4,2.97,2.39,2.6,1.82,1.54,1.51,1.35,1.22,1.18,1.18,1.49,0.62,0.66,0.58,0.25,0.58,0.6,0.69,0.83,0.77,0.72,1.1
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.7,2,2.6,2.7,3.2,3,2.7,2.3,2.5,2.4,2,2,2.2,2.5,,11.5,,,,,,,6.9,,,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,11,,,4.66,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,1.3,,,,,,,,,,5.18,,,1.09,,,,,,,,,,,,3.07,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,13.2,12.8,13,,15.4,15.2,15,,8.98,7.27,6.75,6.03,6.31,6.22,6.61,8.17,9.31,9.37,22.1,21.9,21.9,19.9,18.5,19.7,19.8,18.4,17.2,16.3,15,14.2,13.1,12.1,10.9,10.4,10.5,8.33,7.95,6.27,5.54,4.63,5.28,4.03,3.43,3.72,2.68,2.48,2.43,3.21,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,15.9,,15.2,14.9,14.4,14.6,14.5,14.2,12.9,12.5,12.4,12.4,13.3,13.1,18.3,17.6,15.9,,15.2,15.6,15.3,15.5,15.1,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,12.1,11.9,11.2,,,8.04,8.26,8.02,8.21,8.51,8.96,8.58,7.64,6.63,6.84,6.89,7.69,6.5,8.38,10.4,10.5,10.8,10.6,8.72,8.87,9.71,12.6,10.7,8.8,8.15,8.73,9.88,10.2,10.8,10.8,10.9,13.7,13.1
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,8.49,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.27,1.24,1.36,2.14,2.71,2.44,2.9,2.66,1.97,1.69,1.56,1.66,1.51,1.52,1.45,1.56,1.79,2.6,2.72,2.69,2.93,2.98,4.58,5.17,4.99,4.43,4.13,3.91,3.91,4.15,5.85,5.21,4.38,4.24,4.18,3.96,3.78,3.91,3.76,3.71,3.73,3.84
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,2.99,3.6,,,,3.3,,,2.5,,3.47,0.29,2.93,2.12,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.92,,,,,,,,,,3.5,3.6,,1.9,,,,3.6,,,3.55,1.91,,,,10.1,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,7.65,8.93,11.3,11.9,11.7,11.1,10.1,9.06,8.59,7.18,6.81,6.35,6.36,8.84,8.1,7.85,7.53,7.17,9.27,9.14,9.35,9.5,8.8,8.19,9.48
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.6,7.7,8.9,8.1,,,,,,7.3,6.6,11.7,,9.94,,10.7,9.1,,,8.53,8.95,8.96,8.35,9.04,10,11.9,11.4,9.36,10.5,12.6,15.1,16.6,16.7,13,12,10.8,9.4,8.03,7.74,7.16,6.31,6.45,6.44,6.55,7.49,7.84,7.89,8.34,8.88,10.5
United States,3.9,3.8,5.9,5.3,3.3,3,2.9,5.5,4.4,4.1,4.3,6.8,5.5,5.5,6.7,5.5,5.7,5.2,4.5,3.8,3.8,3.6,3.5,4.9,5.9,5.6,4.9,5.6,8.5,7.7,7.1,6.1,5.8,7.1,7.6,9.7,9.6,7.5,7.2,7,6.2,5.5,5.3,5.6,6.8,7.5,6.9,6.12,5.65,5.45,5,4.51,4.22,3.99,4.73,5.78,5.99,5.53,5.08,4.62,4.62,5.78,9.25,9.63,8.95,8.07,7.37,6.17,5.28,4.87,4.36,3.9,3.67,8.05
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,0.4,0.4,,,,,0.4,0.4,0.4,0.3,0.4,0.3,0.2,4.99,4.89,5,5.4,5,4.9,4.9,5.1,5.2,5.2,5.8,9.3,9,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,19.8,,,,,,,,,,21.1,,,,,,,18.8,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.34,5.11,4.98,5.81,5.89,7,8.05,11.5,12.9,13.2,10.9,9.1,7.28,9.74,14,,,,8.56,10.2,11.8,,,,,8.83,16.2,16.8,,10.7,8.61,7.28,6.25,6.1,7.11,6.9,6.6,,,,5.32,5.05,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.87,2.29,2.33,2.26,2.76,2.12,2.25,2.14,,,2.03,,1.74,1.11,1,1.03,1.32,1.26,1.85,1.85,1.87,1.16,2.04,2.39
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,4.56,1.85,,,,,,,,,7.94,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,4.96,,,,,1.29,,,,,5.68,8.75,,8.72,,,14.5,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,11.5,,,,,16.2,16.1,15.7,15.3,15,14.6,17.8,,,,13.5,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25.4,29.9,30.7,33.3,32.3,29.4,29.1,28.3,26.5,22.4,23.5,24.7,24.6,24.7,24.6,24.9,25.1,26.5,27,26.9,28.5,29.2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,15,18.9,,19.7,,,15.3,,12,,12.9,,,,,15.9,,,7.93,,13.2,,7.85,,,,,11.6,12,12.5,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,7.18,,,,,,,4.96,,,6.93,,6,,,,,4.39,,,,,,,5.37,,,4.77,,,,,16.9,
